pulse_n,G_ltp_uA_um,G_ltd_uA_um
1,1.713481e-03,4.433720e+01
2,2.548982e-02,3.654582e+01
3,4.614129e-01,2.666276e+01
4,4.764186e+00,1.599876e+01
5,1.498773e+01,6.349634e+00
6,2.381949e+01,1.694418e+00
7,3.005035e+01,5.003247e-01
8,3.451067e+01,1.900329e-01
9,3.781501e+01,8.371379e-02
10,4.033388e+01,4.022094e-02
11,4.229617e+01,2.098342e-02
12,4.385023e+01,1.206130e-02
13,4.509668e+01,7.659304e-03
14,4.610631e+01,5.343711e-03
15,4.693053e+01,4.028292e-03
