pulse_n,Id_uA_per_um
1,6.384404e-04
2,7.056238e-04
3,9.690726e-04
4,1.704614e-03
5,3.708090e-03
6,9.134910e-03
7,2.361752e-02
8,6.112643e-02
9,1.509697e-01
10,3.502692e-01
11,7.759136e-01
12,1.635070e+00
13,3.166956e+00
14,5.455601e+00
15,8.316845e+00
