Vg_V,Id_erased_uA_um,Id_programmed_uA_um
-1.500000e+00,7.443181e-02,2.175698e-01
-1.484925e+00,4.480317e-02,1.303373e-01
-1.469849e+00,1.517454e-02,4.310476e-02
-1.454774e+00,7.348757e-04,4.731239e-04
-1.439698e+00,7.432619e-04,2.667042e-04
-1.424623e+00,7.516923e-04,6.548213e-05
-1.409548e+00,7.618465e-04,6.696484e-05
-1.394472e+00,7.720007e-04,6.844755e-05
-1.379397e+00,7.823153e-04,9.054558e-05
-1.364322e+00,7.927679e-04,1.303824e-04
-1.349246e+00,8.033036e-04,1.699358e-04
-1.334171e+00,8.154192e-04,2.041046e-04
-1.319095e+00,8.275348e-04,2.382735e-04
-1.304020e+00,8.411465e-04,2.704336e-04
-1.288945e+00,8.559219e-04,3.010312e-04
-1.273869e+00,8.710170e-04,3.314831e-04
-1.258794e+00,8.900558e-04,3.601369e-04
-1.243719e+00,9.090945e-04,3.887906e-04
-1.228643e+00,9.319756e-04,4.172435e-04
-1.213568e+00,9.575547e-04,4.455554e-04
-1.198492e+00,9.839878e-04,4.739978e-04
-1.183417e+00,1.018107e-03,5.036147e-04
-1.168342e+00,1.052226e-03,5.332316e-04
-1.153266e+00,1.093501e-03,5.647488e-04
-1.138191e+00,1.139304e-03,5.974683e-04
-1.123116e+00,1.187280e-03,6.308376e-04
-1.108040e+00,1.250469e-03,6.687561e-04
-1.092965e+00,1.313657e-03,7.066747e-04
-1.077889e+00,1.391350e-03,7.496354e-04
-1.062814e+00,1.477290e-03,7.954632e-04
-1.047739e+00,1.566527e-03,8.431161e-04
-1.032663e+00,1.674445e-03,9.011107e-04
-1.017588e+00,1.782362e-03,9.591054e-04
-1.002513e+00,1.898852e-03,1.028053e-03
-9.874372e-01,2.019707e-03,1.102580e-03
-9.723618e-01,2.140610e-03,1.179955e-03
-9.572864e-01,2.261734e-03,1.270755e-03
-9.422111e-01,2.382858e-03,1.361555e-03
-9.271357e-01,2.496763e-03,1.459760e-03
-9.120603e-01,2.607387e-03,1.561330e-03
-8.969849e-01,2.715309e-03,1.663182e-03
-8.819095e-01,2.812422e-03,1.766159e-03
-8.668342e-01,2.909535e-03,1.869137e-03
-8.517588e-01,2.995805e-03,1.967688e-03
-8.366834e-01,3.077701e-03,2.064453e-03
-8.216080e-01,3.155122e-03,2.159842e-03
-8.065327e-01,3.217134e-03,2.250491e-03
-7.914573e-01,3.279146e-03,2.341140e-03
-7.763819e-01,3.326333e-03,2.428187e-03
-7.613065e-01,3.368244e-03,2.513951e-03
-7.462312e-01,3.407179e-03,2.597500e-03
-7.311558e-01,3.437186e-03,2.674405e-03
-7.160804e-01,3.467192e-03,2.751309e-03
-7.010050e-01,3.499260e-03,2.817576e-03
-6.859296e-01,3.531970e-03,2.880528e-03
-6.708543e-01,3.568951e-03,2.939724e-03
-6.557789e-01,3.617192e-03,2.989016e-03
-6.407035e-01,3.665432e-03,3.038307e-03
-6.256281e-01,3.721893e-03,3.082825e-03
-6.105528e-01,3.780574e-03,3.126053e-03
-5.954774e-01,3.839761e-03,3.170252e-03
-5.804020e-01,3.900129e-03,3.216714e-03
-5.653266e-01,3.960497e-03,3.263176e-03
-5.502513e-01,4.026615e-03,3.315906e-03
-5.351759e-01,4.094060e-03,3.370082e-03
-5.201005e-01,4.174568e-03,3.425529e-03
-5.050251e-01,4.282206e-03,3.483616e-03
-4.899497e-01,4.389844e-03,3.541702e-03
-4.748744e-01,4.560159e-03,3.595640e-03
-4.597990e-01,4.742635e-03,3.648772e-03
-4.447236e-01,4.949414e-03,3.699419e-03
-4.296482e-01,5.201326e-03,3.745449e-03
-4.145729e-01,5.453238e-03,3.791479e-03
-3.994975e-01,5.697325e-03,3.832031e-03
-3.844221e-01,5.940164e-03,3.871709e-03
-3.693467e-01,6.144354e-03,3.909189e-03
-3.542714e-01,6.284130e-03,3.943002e-03
-3.391960e-01,6.423905e-03,3.976815e-03
-3.241206e-01,6.450060e-03,4.008299e-03
-3.090452e-01,6.461812e-03,4.039488e-03
-2.939698e-01,6.428002e-03,4.069828e-03
-2.788945e-01,6.325848e-03,4.098895e-03
-2.638191e-01,6.223694e-03,4.127962e-03
-2.487437e-01,5.987990e-03,4.154483e-03
-2.336683e-01,5.739480e-03,4.180760e-03
-2.185930e-01,5.317999e-03,4.205674e-03
-2.035176e-01,4.662500e-03,4.228743e-03
-1.884422e-01,4.007001e-03,4.251813e-03
-1.733668e-01,3.123187e-03,4.269003e-03
-1.582915e-01,2.224151e-03,4.285801e-03
-1.432161e-01,4.341274e-03,4.292769e-03
-1.281407e-01,1.014481e-02,4.287723e-03
-1.130653e-01,1.594835e-02,4.282677e-03
-9.798995e-02,2.463172e-02,4.190550e-03
-8.291457e-02,3.342729e-02,4.095031e-03
-6.783920e-02,4.339828e-02,3.818543e-03
-5.276382e-02,5.466841e-02,3.342037e-03
-3.768844e-02,6.593855e-02,2.865531e-03
-2.261307e-02,8.011335e-02,2.600386e-03
-7.537688e-03,9.432491e-02,2.337917e-03
7.537688e-03,1.114096e-01,6.152961e-03
2.261307e-02,1.313675e-01,1.404552e-02
3.768844e-02,1.514895e-01,2.216291e-02
5.276382e-02,1.845755e-01,4.804263e-02
6.783920e-02,2.176615e-01,7.392234e-02
8.291457e-02,2.680792e-01,1.227025e-01
9.798995e-02,3.341778e-01,1.922021e-01
1.130653e-01,4.037097e-01,2.655859e-01
1.281407e-01,5.613608e-01,4.386654e-01
1.432161e-01,7.190120e-01,6.117448e-01
1.582915e-01,1.020357e+00,9.332090e-01
1.733668e-01,1.439269e+00,1.376079e+00
1.884422e-01,1.898539e+00,1.858880e+00
2.035176e-01,2.963166e+00,2.940652e+00
2.185930e-01,4.027793e+00,4.022423e+00
2.336683e-01,5.695133e+00,5.699798e+00
2.487437e-01,7.807957e+00,7.817401e+00
2.638191e-01,9.999277e+00,1.001320e+01
2.788945e-01,1.300920e+01,1.302447e+01
2.939698e-01,1.601912e+01,1.603574e+01
3.090452e-01,1.918914e+01,1.920593e+01
3.241206e-01,2.246590e+01,2.248206e+01
3.391960e-01,2.566750e+01,2.568288e+01
3.542714e-01,2.827612e+01,2.828962e+01
3.693467e-01,3.088474e+01,3.089636e+01
3.844221e-01,3.311998e+01,3.313049e+01
3.994975e-01,3.513119e+01,3.514104e+01
4.145729e-01,3.710562e+01,3.711486e+01
4.296482e-01,3.884939e+01,3.885825e+01
4.447236e-01,4.059316e+01,4.060164e+01
4.597990e-01,4.202901e+01,4.203653e+01
4.748744e-01,4.329907e+01,4.330530e+01
4.899497e-01,4.452923e+01,4.453432e+01
5.050251e-01,4.555375e+01,4.555849e+01
5.201005e-01,4.657827e+01,4.658266e+01
5.351759e-01,4.751581e+01,4.751994e+01
5.502513e-01,4.841146e+01,4.841539e+01
