label,l_gate_nm,l_ov_nm,window,id_off_uA_um,id_on_uA_um,v_op_V,igain,qg_C
lgate_50nm,50,15,16080.9,5.557e-09,8.936e-05,2.5,0.82,3.307e-16
fe07_reference,100,15,96240.3,1.888e-09,0.0001817,2.5,0.907,5.434e-16
lov_0nm,100,0,14798.3,1.235e-08,0.0001828,2.5,0.979,4.238e-16
