n_sub_cm3,window,id_off_uA_um,id_on_uA_um,v_op_V,igain,qg_C
1000000000000000.0,49123.0,3.586e-09,0.0001761,4.0,0.755,8.69e-16
1e+16,47309.0,3.7e-09,0.000176,4.0,,
1e+17,50540.6,3.479e-09,0.0001758,4.0,0.754,8.699e-16
5e+17,20533.0,3.327e-09,6.832e-05,4.0,0.388,8.734e-16
