turn,parameter,chosen_value,window,id_off_uA_um,v_op_V
1,VREAD,-0.5 V,2.6,8.75e-05,4.0
2,T_ox,1.0 nm,5800.0,2.85e-08,2.5
3,T_si,5 nm,47309.0,3.7e-09,4.0
4,N_sub,1e16 cm^-3,47309.0,3.7e-09,4.0
5,T_fe,7 nm,96240.0,1.9e-09,2.5
6,L_gate / L_ov,100 nm / 15 nm,96240.0,1.9e-09,2.5
