t_fe_nm,window,id_off_uA_um,id_on_uA_um,v_op_V,igain,qg_C
5,84656.0,2.186e-09,0.0001851,2.5,0.917,6.349e-16
7,96240.3,1.888e-09,0.0001817,2.5,0.907,5.434e-16
10,47503.5,3.723e-09,0.0001769,3.0,0.856,5.826e-16
12,21139.2,8.223e-09,0.0001738,3.0,0.851,5.197e-16
