t_ox_nm,eval,window,id_off_uA_um,id_on_uA_um,v_op_V,igain,qg_C
0.5,fixed4V,,1.039e-07,9.137e-05,4.0,0.531,1.107e-15
0.5,subcoercive,,1.039e-07,0.0001639,1.5,0.935,1.889e-16
1.0,fixed4V,,2.85e-08,0.0001139,4.0,0.695,8.683e-16
1.0,subcoercive,,2.85e-08,0.0001515,2.0,0.915,2.997e-16
1.5,fixed4V,,2.083e-06,0.0001265,4.0,0.786,7.187e-16
1.5,subcoercive,,2.083e-06,0.0001461,2.5,0.902,3.697e-16
2.0,fixed4V,2.6,8.75e-05,,4.0,,
