node,V_pgm,pulse,I_uA_um,baseline_uA_um,ratio_to_own_baseline,fired
t7c_lif,0.06,0,1.1977035504039615e-09,1.1977035504039615e-09,1.0,False
t7c_lif,0.06,1,0.00026692849968578276,1.1977035504039615e-09,222866.91860916093,True
t7c_lif,0.06,2,0.00026685573796723136,1.1977035504039615e-09,222806.16758397873,True
t7c_lif,0.06,3,0.0002667846499546785,1.1977035504039615e-09,222746.8139880669,True
t7c_lif,0.06,4,0.00026671523507030106,1.1977035504039615e-09,222688.85733898287,True
t7c_lif,0.06,5,0.0002666474941808342,1.1977035504039615e-09,222632.29836039085,True
t7c_lif,0.06,6,0.00026658141605999825,1.1977035504039615e-09,222577.1276791203,True
t7c_lif,0.06,7,0.00026651698679876586,1.1977035504039615e-09,222523.33368209103,True
t7c_lif,0.06,8,0.00026645419203410526,1.1977035504039615e-09,222470.90437716042,True
t7c_lif,0.06,9,0.00026639301137711303,1.1977035504039615e-09,222419.82274099794,True
t7c_lif,0.06,10,0.00026633328262457923,1.1977035504039615e-09,222369.95334509137,True
t7c_lif,0.06,11,0.0002662750307879919,1.1977035504039615e-09,222321.31707231113,True
t7c_lif,0.06,12,0.0002662182559086243,1.1977035504039615e-09,222273.9139571175,True
t7c_lif,0.06,13,0.0002661629404041426,1.1977035504039615e-09,222227.72931947236,True
t7c_lif,0.06,14,0.000266109049935344,1.1977035504039615e-09,222182.7344885057,True
t7c_lif,0.06,15,0.0002660565803336469,1.1977035504039615e-09,222138.92598373888,True
t7c_lif,0.08,0,1.1977035504039615e-09,1.1977035504039615e-09,1.0,False
t7c_lif,0.08,1,0.00026730079938958344,1.1977035504039615e-09,223177.76322816126,True
t7c_lif,0.08,2,0.00026721275169004475,1.1977035504039615e-09,223104.2494613289,True
t7c_lif,0.08,3,0.0002671265127833003,1.1977035504039615e-09,223032.2459119403,True
t7c_lif,0.08,4,0.00026704211366543345,1.1977035504039615e-09,222961.77845959083,True
t7c_lif,0.08,5,0.0002669595714647743,1.1977035504039615e-09,222892.8614052569,True
t7c_lif,0.08,6,0.00026687889699486864,1.1977035504039615e-09,222825.50377750464,True
t7c_lif,0.08,7,0.00026680005517359825,1.1977035504039615e-09,222759.67628518085,True
t7c_lif,0.08,8,0.0002667229517332454,1.1977035504039615e-09,222695.30022123174,True
t7c_lif,0.08,9,0.00026664761874299327,1.1977035504039615e-09,222632.4023612173,True
t7c_lif,0.08,10,0.00026657405199298907,1.1977035504039615e-09,222570.97919020025,True
t7c_lif,0.08,11,0.000266502265062075,1.1977035504039615e-09,222511.04204557888,True
t7c_lif,0.08,12,0.0002664321904687638,1.1977035504039615e-09,222452.53458495764,True
t7c_lif,0.08,13,0.00026636387093069403,1.1977035504039615e-09,222395.49247462346,True
t7c_lif,0.08,14,0.0002662972989774392,1.1977035504039615e-09,222339.90947728461,True
t7c_lif,0.08,15,0.000266232332340687,1.1977035504039615e-09,222285.66680869582,True
t7c_lif,0.1,0,1.1977035504039615e-09,1.1977035504039615e-09,1.0,False
t7c_lif,0.1,1,0.00026757250458345384,1.1977035504039615e-09,223404.61835752844,True
t7c_lif,0.1,2,0.00026746881108420385,1.1977035504039615e-09,223318.0414251857,True
t7c_lif,0.1,3,0.0002673669606756785,1.1977035504039615e-09,223233.00334669705,True
t7c_lif,0.1,4,0.0002672670186518926,1.1977035504039615e-09,223149.5586380693,True
t7c_lif,0.1,5,0.0002671690368931095,1.1977035504039615e-09,223067.7506157502,True
t7c_lif,0.1,6,0.00026707294903221374,1.1977035504039615e-09,222987.52386776792,True
t7c_lif,0.1,7,0.0002669787321626469,1.1977035504039615e-09,222908.8592687233,True
t7c_lif,0.1,8,0.0002668864362661088,1.1977035504039615e-09,222831.79854989433,True
t7c_lif,0.1,9,0.00026679609221486516,1.1977035504039615e-09,222756.36748749737,True
t7c_lif,0.1,10,0.00026670768758571794,1.1977035504039615e-09,222682.55570901727,True
t7c_lif,0.1,11,0.0002666213243644518,1.1977035504039615e-09,222610.44836556236,True
t7c_lif,0.1,12,0.00026653681129160816,1.1977035504039615e-09,222539.88576865336,True
t7c_lif,0.1,13,0.00026645433219748914,1.1977035504039615e-09,222471.0214039354,True
t7c_lif,0.1,14,0.0002663738920348673,1.1977035504039615e-09,222403.85940663255,True
t7c_lif,0.1,15,0.0002662952453114532,1.1977035504039615e-09,222338.19480758585,True
t7c_lif,0.12,0,1.1977035504039615e-09,1.1977035504039615e-09,1.0,False
t7c_lif,0.12,1,0.0002677784830555039,1.1977035504039615e-09,223576.59619960847,True
t7c_lif,0.12,2,0.00026765885439096866,1.1977035504039615e-09,223476.71450142455,True
t7c_lif,0.12,3,0.0002675410025325884,1.1977035504039615e-09,223378.31631404295,True
t7c_lif,0.12,4,0.0002674250340887342,1.1977035504039615e-09,223281.49064811325,True
t7c_lif,0.12,5,0.0002673109336232729,1.1977035504039615e-09,223186.22461552717,True
t7c_lif,0.12,6,0.00026719866989248134,1.1977035504039615e-09,223092.49212992695,True
t7c_lif,0.12,7,0.00026708834067228976,1.1977035504039615e-09,223000.3748274823,True
t7c_lif,0.12,8,0.00026697997576186376,1.1977035504039615e-09,222909.89758844476,True
t7c_lif,0.12,9,0.00026687375263545173,1.1977035504039615e-09,222821.20859159224,True
t7c_lif,0.12,10,0.0002667694876691158,1.1977035504039615e-09,222734.15452357952,True
t7c_lif,0.12,11,0.00026666747959741945,1.1977035504039615e-09,222648.9848071986,True
t7c_lif,0.12,12,0.00026656759044445103,1.1977035504039615e-09,222565.58424206317,True
t7c_lif,0.12,13,0.0002664698057233588,1.1977035504039615e-09,222483.94073264947,True
t7c_lif,0.12,14,0.00026637417933678766,1.1977035504039615e-09,222404.09928395465,True
t7c_lif,0.12,15,0.0002662805339755786,1.1977035504039615e-09,222325.91185503913,True
t8_lif0,0.1,0,0.008209538082760466,0.008209538082760466,1.0,False
t8_lif0,0.1,1,0.0006510480042324674,0.008209538082760466,0.07930385335560218,False
t8_lif0,0.1,2,0.0006439226735620686,0.008209538082760466,0.0784359201541762,False
t8_lif0,0.1,3,0.0006374267263049638,0.008209538082760466,0.07764465185240099,False
t8_lif0,0.1,4,0.0006315207753944466,0.008209538082760466,0.07692525073007482,False
t8_lif0,0.1,5,0.000626168590824352,0.008209538082760466,0.0762733036270662,False
t8_lif0,0.1,6,0.0006213368413621211,0.008209538082760466,0.07568475048150285,False
t8_lif0,0.1,7,0.0006169948398938789,0.008209538082760466,0.07515585331037453,False
t8_lif0,0.1,8,0.0006131143211276286,0.008209538082760466,0.07468316913166305,False
t8_lif0,0.1,9,0.0006096692267255806,0.008209538082760466,0.07426352379141149,False
t8_lif0,0.1,10,0.0006066355280362698,0.008209538082760466,0.07389399037080634,False
t8_lif0,0.1,11,0.0006039910380131299,0.008209538082760466,0.07357186627606668,False
t8_lif0,0.1,12,0.0006017152567293391,0.008209538082760466,0.07329465442067987,False
t8_lif0,0.15,0,0.008209538082760466,0.008209538082760466,1.0,False
t8_lif0,0.15,1,0.0006510162398086237,0.008209538082760466,0.07929998414596778,False
t8_lif0,0.15,2,0.0006440854578145588,0.008209538082760466,0.07845574882795164,False
t8_lif0,0.15,3,0.000637909259970685,0.008209538082760466,0.07770342905287887,False
t8_lif0,0.15,4,0.0006324441729688635,0.008209538082760466,0.07703772935738712,False
t8_lif0,0.15,5,0.0006276505509188938,0.008209538082760466,0.07645382049410576,False
t8_lif0,0.15,6,0.0006234922606825374,0.008209538082760466,0.07594730110234016,False
t8_lif0,0.15,7,0.0006199363824785772,0.008209538082760466,0.07551416123891382,False
t8_lif0,0.15,8,0.0006169529495322339,0.008209538082760466,0.07515075066498539,False
t8_lif0,0.15,9,0.00061451468772456,0.008209538082760466,0.0748537471328629,False
t8_lif0,0.15,10,0.0006125967924701592,0.008209538082760466,0.07462012920758301,False
t8_lif0,0.15,11,0.0006111767145924467,0.008209538082760466,0.07444715018447638,False
t8_lif0,0.15,12,0.0006102339657210661,0.008209538082760466,0.07433231438471802,False
t8_lif0,0.2,0,0.008209538082760466,0.008209538082760466,1.0,False
t8_lif0,0.2,1,0.0006510288465888021,0.008209538082760466,0.07930151977197394,False
t8_lif0,0.2,2,0.0006442957116412963,0.008209538082760466,0.07848135974839783,False
t8_lif0,0.2,3,0.0006384496033557435,0.008209538082760466,0.07776924802827204,False
t8_lif0,0.2,4,0.0006334453646061052,0.008209538082760466,0.07715968404316222,False
t8_lif0,0.2,5,0.0006292424168956312,0.008209538082760466,0.07664772494532943,False
t8_lif0,0.2,6,0.0006258044279021898,0.008209538082760466,0.07622894511158201,False
