figure_id,main_text_panel,source_data,draw_function,claim_supported,normalization,png
A1,1,Device_Optimization/sde/sde_opt.cmd (structure) with the optimized token values recorded in Device_Optimization/OPTIMIZED_DEVICE.md; T_si and the sheet width are read from Device_Optimization/norm.py.,figlib.a_structure.A1,"The simulated structure is a double-gated silicon nanosheet cross-section with a seven-nanometre hafnium zirconium oxide ferroelectric over a one-nanometre interfacial oxide on both faces, a hundred-nanometre gate and fifteen-nanometre source and drain overlaps.",geometry only -- no current is normalized in this figure,figures/A1.png
A5,1,"Device_Optimization/norm.py -- every quantity drawn here is read from that module's constants, which are the only place in the repository a width, an area factor or a current scale is defined.",figlib.a_structure.A5,"The two-dimensional double-gate cross-section maps onto a gate-all-around nanosheet through the gate perimeter: because the simulated slab is gated on both faces, a slab of z-depth A carries a total gate width 2A, so matching the nanosheet perimeter of 2(W + T_si) fixes the area factor at half the perimeter.",this figure IS the convention: W_eff = 2(W + T_si) = 90 nm,figures/A5.png
B1,2,"Calibration/csvs/tcad_cal_n16_post{ERS,PGM}.csv (locked node cal_n16) against dots_{ERS,PGM}.csv, the digitized measurement points. One fitted width scalar, set on the erased branch's saturation, is applied to both TCAD branches.",figlib.b_calibration.B1,"The calibrated deck reproduces the measured turn-on and the measured memory window of a published gate-all-around ferroelectric FET across the operating region, once a single free width scalar is fitted; the window and the threshold voltages are calibrated, the absolute current level is not.","FITTED width scalar, not norm.py -- the absolute level is not calibrated",figures/B1.png
B3,2,"Same four series as B1. Each curve is shifted by its own constant-current threshold and divided by its own on-current, so neither the window nor the fitted width scalar can contribute.",figlib.b_calibration.B3,"With the memory window and the absolute current level both removed, the simulated turn-on shape still follows the measurement: the calibration reproduces the device's gate control, not just two fitted numbers.",normalized -- both the window and the absolute level are divided out,figures/B3.png
B5,2,Same series as B1. TCAD is interpolated onto the measurement's gate voltages -- the sparse set -- rather than the other way round.,figlib.b_calibration.B5,"Across the operating region the simulated current sits within about a third of a decade of the measurement on both branches, and the residual is unbiased rather than a systematic offset.","FITTED width scalar, as B1; the residual is a log ratio",figures/B5.png
C1,3,"Calibration/csvs/mfm_pe_loop.csv -- RR-1, standalone TiN/HZO(7 nm)/TiN nodes mfm_pe196, mfm_pe300 and mfm_pe500 (sweep amplitudes 1.96, 3.00 and 5.00 V). No semiconductor in the structure, so this measures the material.",figlib.c_ferro.C1,"A standalone metal-ferroelectric-metal capacitor reproduces the calibrated HZO parameters once the sweep amplitude is large enough to saturate the loop; a sweep to twice the coercive voltage does not saturate it, so the amplitude series is evidence that the reported loop is saturated rather than an assertion that it is.",polarization / field: Areafactor-independent,figures/C1.png
C2,3,"Calibration/csvs/pe_loop_{up,down}_signed.csv -- the gate-stack sweep, sign-corrected. The raw pe_loop_{up,down}.csv are inverted because the top-stack probe's +y axis points away from the channel; the *_signed files carry the correction and are the ones used here.",figlib.c_ferro.C2,"The polarization loop measured through the gate stack is a deep minor loop, not the HZO material loop: a four-volt gate sweep delivers only about half the coercive field to the ferroelectric, so the MFIS voltage divider -- not the material -- sets what the gate can switch.",polarization / field: Areafactor-independent,figures/C2.png
D1,4,"raw/memory_window_iv.csv -- RR-0, node iv_fe07b: +/-2 V / 5 us write, then one continuous 500 ns read ramp, analysed on the CONDUCTION current (eCurrent + hCurrent) so the ramp's displacement term through the 15 nm gate-drain overlap is removed exactly. Both branches come from the same run.",figlib.d_dc.D1,"The retained transfer characteristic separates into two branches that stay apart at zero gate bias, giving a memory window of about 0.39 V and a retained on/off ratio of order five thousand at V_G = 0, with a subthreshold slope fitted over more than two decades rather than read off a single point.",norm.to_uA_per_um applied upstream in rranalyze.rr0 (W_eff = 90 nm),figures/D1.png
D2,4,"raw/output_char.csv -- RR-2, node t11_idvd: I_D-V_DS from 0 to 1.0 V after erase, after program, and at LTP levels 3, 6, 9, 12 and 15, at V_G = 0 and V_G = 0.2 V. One run per family.",figlib.d_dc.D2,"Every analog state of the ladder is a well-behaved transistor: the output characteristic is ohmic at low drain bias and saturates cleanly, so the stored polarization changes the channel conductance without changing the character of the device.",norm.to_uA_per_um applied upstream in rranalyze.rr2 (W_eff = 90 nm),figures/D2.png
E1,6,"Device_Optimization/outputs/t8_ltp -- the write and read segments of one 15 x 2.0 V / 100 ns train, concatenated on the solver's own absolute time axis (the segments do not restart their clocks). One node throughout.",figlib.e_transient.E1,"Fifteen identical sub-coercive gate pulses walk the ferroelectric polarization down a staircase, one step per pulse, and the gate conduction current between pulses stays at the tens-of-picoampere level, so a one-nanometre interfacial oxide does not leak the stored state away between writes.",polarization is Areafactor-independent; gate charge via norm.to_device_amps,figures/E1.png
E2,6,"Device_Optimization/outputs/t8_ltp -- the fifteen write segments of one train, each re-referenced to its own start. One node.",figlib.e_transient.E2,"Switching slows as the ferroelectric saturates: successive identical pulses move the polarization by a smaller amount each time after the middle of the train, so the ladder's compression at the top is a kinetic property of the material rather than a limit of the read.",polarization is Areafactor-independent,figures/E2.png
E6,6,"Device_Optimization/outputs/t8_ltp -- energy per pulse taken as V_pgm times the change in the solver's gate-charge trace across each write window, on one node. V_pgm is parsed from the node's own filename token. NOT the V_G I_G integral: the switching spike is one 50 ns sample wide, so that integral would report the sampling grid rather than the device.",figlib.e_transient.E6,"Each programming pulse costs of order ten attojoules of switching energy at the gate, the cost per pulse peaks in the middle of the train and falls as the ferroelectric saturates, and the whole fifteen-level write costs about a tenth of a femtojoule.",gate charge via norm.to_device_amps (Areafactor 0.071 -> 0.045),figures/E6.png
F1,5,"raw/c2c_per_level.csv -- node t17_c2c, 11 complete repeats of one 15 x 2.0 V / 100 ns train on ONE device.  Level medians and their sigma come from the same run, so no cross-run ratio is formed.",figlib.f_synaptic.F1,"Fifteen identical sub-coercive pulses move the channel current monotonically over 3.79 decades; at a 3-sigma cycle-to-cycle criterion 8 of the 15 stops are separable open-loop, while write-verify placement over the same range and the same measured noise would support about 16.",norm.to_uA_per_um applied upstream in rranalyze.rr8b (W_eff = 90 nm),figures/F1.png
F2,5,"raw/ltp_potentiation.csv -- node t8_ltp, one 15 x 2.0 V / 100 ns train. Single node.",figlib.f_synaptic.F2,"The potentiation ladder is not described by the conventional exponential-saturation nonlinearity model: fitted on the normalized linear scale the residual is systematic and one-sided, because this device's response is close to exponential in pulse number rather than saturating from the first pulse.","normalized conductance -- a ratio, invariant to the width convention",figures/F2.png
F5,5,"raw/ltp_ltd_cycles.csv -- RR-3, three alternating 15-pulse potentiation / 15-pulse depression trains on one device, one node.",figlib.f_synaptic.F5,"Potentiation and depression close into a repeatable loop over three cycles, and the window lost between cycles is lost almost entirely at the erased floor while the potentiated ceiling barely moves -- a single erase pulse does not fully switch a programmed device, because erase is opposed by the depolarization field.",norm.to_uA_per_um applied upstream in rranalyze.rr3 (W_eff = 90 nm),figures/F5.png
F9,,"raw/ltp_vs_temperature.csv -- nodes t9_t250 / t8_ltp / t9_t350, the same 15 x 2.0 V train at 250, 300 and 350 K. Three temperatures only.",figlib.f_synaptic.F9,"The potentiation ladder is strongly temperature dependent and the dependence is not monotonic: at the top of the ladder 350 K sits about six times BELOW 300 K while 250 K sits slightly above it, so no activation energy can be extracted from these three points and none is claimed.",norm.to_uA_per_um applied upstream in rebuild_raw.py (W_eff = 90 nm),figures/F9.png
G1,7,"Device_Optimization/outputs/t7c_lif (15 pulses, read at V_G = -0.5 V) and t8_lif0 (12 pulses, read at V_G = 0). Separate panels because the read bias differs; every ratio is against that amplitude's own baseline_pre in its own node.",figlib.g_lif.G1,"Identical sub-coercive gate pulses accumulate on the ferroelectric until the channel current crosses a read threshold, and how many pulses that takes is set by the pulse amplitude -- the device integrates its input and then fires.","norm.to_uA_per_um via _common.id_uA_um (conduction current, W_eff = 90 nm)",figures/G1.png
G2,7,"Derived from the same reads as G1, per node. Amplitudes that never reach the threshold within the pulses that were run are drawn as open markers at the top of the axis rather than dropped.",figlib.g_lif.G2,"The number of pulses needed to fire falls monotonically with pulse amplitude, which is the rate-coding transfer function of an integrate-and-fire neuron: the same device is a slow integrator at low drive and a fast one at high drive.",a pulse count -- dimensionless,figures/G2.png
G3,7,"Device_Optimization/outputs/t8_lif0, one programming amplitude, write and read segments concatenated on the solver's absolute time axis. One node, one amplitude.",figlib.g_lif.G3,"The stored polarization is the membrane state: a train of identical gate pulses steps the polarization monotonically, and the read current follows it until it crosses threshold. With the depolarization time constant used here the device holds its state after firing instead of leaking back, so what is demonstrated is a single-shot integrate-and-fire event, not a repeating leaky cycle.",norm.to_uA_per_um via _common.id_uA_um; polarization is Areafactor-independent,figures/G3.png
H1,9,"raw/leak_retention.csv -- node t9_leak, single 100 us hold after a 15-pulse potentiation train. Single node; no cross-run ratio is formed.",figlib.h_reliability.H1,"The post-write state relaxes on the depolarization time constant and then holds: the first decade of the hold is settling, not loss, and only the plateau after it is a retention measurement.",norm.to_uA_per_um applied upstream in rebuild_raw.py (W_eff = 90 nm),figures/H1.png
H4,9,"raw/retention_long.csv -- RR-4 nodes t12_ret (300 K, programmed), t12_ret400 (400 K, programmed) and t12_ret_l8 (300 K, LTP level 8). Each series is one node; nothing is divided across nodes.",figlib.h_reliability.H4,"After the depolarization transient the retained state is flat to better than 1 % across the last two decades of a 10 ms hold, at 300 K and 400 K and for a mid-ladder analog state as well as the fully programmed one; no decay is resolvable, so a bound is reported rather than a ten-year extrapolation.",norm.to_uA_per_um applied upstream in rranalyze.rr4 (W_eff = 90 nm),figures/H4.png
H8,9,"raw/read_disturb.csv -- RR-9 node t15_disturb, 1e6 reads at V_read = 0. Before and after are the same run.",figlib.h_reliability.H8,"A zero-gate-bias read does no work on the ferroelectric, and the retained state is unchanged to the solver's resolution over nine hundred and ninety thousand equivalent reads.",norm.to_uA_per_um applied upstream in rranalyze.rr9 (W_eff = 90 nm),figures/H8.png
