T_K,baseline_ID_A,c1_p1_ID_A,c1_last_ID_A,c1_last_pulse,c1_fire_ratio,c2_p1_ID_A,c2_last_ID_A,c2_last_pulse,c2_fire_ratio,drift_last_c1_to_c2_pct
250.0,1.559045e-16,2.011615e-14,1.570476e-13,9,1007.3319,3.146147e-14,2.315176e-13,9,1484.9968,47.419
300.0,2.392048e-14,3.860105e-15,1.159278e-13,9,4.8464,1.755072e-14,1.855351e-13,9,7.7563,60.044
350.0,8.787370e-13,8.651860e-13,1.240077e-12,9,1.4112,3.818311e-15,2.733707e-14,3,0.0311,-97.796
