level,V_pgm_rung_V,ID_read_A,ratio_vs_L1,log10_sep_vs_prev
1,0.8,1.571504e-14,1.0000,nan
2,1.0,6.936937e-15,0.4414,-0.3551
3,1.2000000000000002,2.401539e-15,0.1528,-0.4607
4,1.4000000000000001,1.220884e-14,0.7769,0.7062
5,1.6,2.244361e-14,1.4282,0.2644
6,1.8,3.332695e-14,2.1207,0.1717
7,2.0,5.045457e-14,3.2106,0.1801
8,2.2,7.813692e-14,4.9721,0.1900
9,2.4000000000000004,1.086603e-13,6.9144,0.1432
