n_fires,E_fire_mean_fJ,E_total_mean_fJ,E_per_pulse_mean_fJ,fire_ratio_mean,fire_ratio_min,fire_ratio_max,baseline_ID_A,m2_pass
5,646.450,637.068,129.290,3.041,2.650,4.154,2.392048e-14,True
6,775.722,766.340,129.287,3.639,3.116,5.351,2.392048e-14,True
7,905.040,895.661,129.291,4.163,3.441,6.310,2.392048e-14,True
8,1034.361,1024.982,129.295,4.673,3.865,7.093,2.392048e-14,True
9,1163.687,1154.311,129.299,5.181,4.391,7.756,2.392048e-14,True
